Lateinisches Wort,Formen,Übersetzung,Zahl
iam,-,schon bereits,1
familia,-ae f,die Familie,1
verbum,-i n,das Wort,1
hic,-,hier,1
domina,-ae f,"die Herrin, die Hausherrin",1
et,-,"und, auch",1
debere,-,"müssen, schulden",1
narrare,-,"erzählen, berichten",1
hodie,-,heute,1
placet,(m.Inf.),es gefällt zu…,1
cur?,-,warum?,1
gaudere,"gaudeo, gavisus sum","sich freuen, Spaß haben",1
forum,-i n,"das Forum, der (Markt-)Platz, das Stadtzentrum",1
non,-,nicht,1
ubi?,-,wo?,1
properare,-,"eilen, sich beeilen",1
amica,-ae f,die Freundin,1
sunt,-,"sie sind, es gibt",1
nomen,nominis n,der Name,1
serva,-ae f,"die Dienerin, die Sklavin",1
venire,"venio, veni, ventum",kommen,1
gaudium,-i n,die Freude,1
semper,-,immer,1
tum,-,"dann, da, darauf, damals",1
sed,-,"aber, doch, sondern",1
amicus,-i m,der Freund,1
parere,-,"gehorchen, folgen",1
servus,-i m,"der Diener, der Sklave",1
dominus ,-i m,"der Herr, der Hausherr",1
nam,-,"denn, nämlich",1
clamare,-,"(laut) rufen, schreien",1
est,-,"er/ sie/ es ist, es gibt",1
placere,-,gefallen,1
laborare,-,"arbeiten, leiden, (m.Abl.) leiden (an)",1
cogitare,-,"denken, beabsichtigen (zu tun)",1
venia,-ae f,"die Nachsicht, die Verzeihung",2
subito,-,plötzlich,2
studere,-,"(m.Inf.) sich bemühen (zu tun), wünschen (zu tun), (tun) wollen, (m.Dat.) sich beschäftigen mit, streben nach",2
timere,-,"fürchten, sich fürchten",2
bene,-,gut,2
monere,-,"(er)mahnen, erinnern",2
fabula,-ae f,"die Geschichte, die Erzählung, das Theaterstück",2
tabula,-ae f,"die Tafel, das Gemälde",2
nescire,-,"nicht wissen, nicht kennen",2
veniam rogare,-,um Verzeihung bitten,2
nunc,-,"nun, jetzt",2
videre,"video, vidi, visum",sehen,2
laudare,-,loben,2
rogare,-,"fragen, bitten (um)",2
salve!/salvete!,-,sei gegrüßt! seid gegrüßt!,2
ego,-,ich,2
intrare,-,"betreten, eintreten (in)",2
tacere,-,"still sein, schweigen, verschweigen",2
salutare,-,"grüßen, begrüßen",2
convenire,"convenio, conveni, conventum","zusammenkommen, treffen, besuchen, passen, glücken",2
statim,-,"sofort, auf der Stelle",2
audire,-,"hören, anhören",2
quid?,-,was?,2
manere,"maneo, mansi, -","bleiben, warten (auf), erwarten",2
libenter,-,gern,2
ludus,-i m,"das Spiel, die Schule",2
epistula,-ae f,der Brief,2
foras,-,"heraus, hinaus, nach draußen",2
expectare,-,"warten (auf), erwarten",2
tu,-,du,2
diu,-,lange (Zeit),3
petere,"peto, petivi, petitum","(er)bitten, verlangen, haben wollen, aufsuchen, angreifen",3
saepe,-,oft,3
quaerere,"quaero, quaesivi, quaesitum","suchen, (e/ex)(jdn.) fragen",3
clamor,clamoris m,"der Schrei, das Geschrei, der Lärm",3
cupere,"cupio, cupivi, cupitum (m.Inf.)","wünschen (zu tun), wollen, begehren",3
capere,"capio, cepi, captum","fassen, fangen, ergreifen, einnehmen",3
